751,13777.184235059241,8572.332852361675,18982.03561775681,17087.854068668967,8570.5625,5592.030710494682,11549.094289505318
752,14169.683779156989,8934.419683095311,19404.947875218666,17129.490294752322,8596.5625,5674.456111434767,11518.668888565233
753,10225.786951661978,3512.2500332349437,16939.32387008901,16834.77837521491,6332.625,2485.5837688231104,10179.666231176889
754,15557.52068545339,12299.19833029452,18815.84304061226,17346.480602047697,9351.75,7536.58704243944,11166.91295756056
755,8853.584656713156,2551.889938016029,15155.279375410282,17092.785844645958,5489.0625,1939.2486938132938,9038.876306186707
756,12744.989144783816,7492.088277101301,17997.89001246633,17094.806464322493,7940.4375,4858.775611327956,11022.099388672044
757,10986.325422599131,4396.109457276792,17576.54138792147,17108.887185054482,6766.0,2968.3322123966664,10563.667787603334
758,13428.377951140516,7974.827574022717,18881.928328258313,17347.78709368367,8217.0625,5061.854375550243,11372.270624449757
759,8911.676603444026,1798.3431809968279,16025.010025891224,16151.440931234174,5547.375,1526.5764338722465,9568.173566127753
760,9966.07154293665,3438.9483234949575,16493.19476237834,16158.133105136163,6295.5625,2491.1980825060937,10099.926917493907
761,10108.655332488033,3992.070329945842,16225.240335030225,15943.264809199027,6346.9375,2811.280445279654,9882.594554720346
762,10510.710409969448,4413.666590223323,16607.754229715574,16951.87578882499,6842.375,3130.617382728231,10554.132617271769
763,9792.742374862235,3156.183656819825,16429.301092904643,16879.542597824155,6049.5625,2234.902128997917,9864.222871002083
764,10476.377095269505,4574.383632496069,16378.370558042941,16863.6248594817,6704.625,3122.446701900504,10286.803298099496
765,13705.899927391527,8943.123702889905,18468.67615189315,16852.204132018247,8630.875,5804.076526571977,11457.673473428022
766,12009.827844598403,6290.22680709769,17729.428882099117,17110.463533065704,7274.875,4070.59698313333,10479.15301686667
767,8317.70989747479,648.6288541673839,15986.790940782195,17344.77251873503,5113.3125,774.3258712070801,9452.29912879292
768,12112.340320465679,6000.14651432669,18224.534126604667,16933.74277769751,7502.25,3948.1332584592838,11056.366741540716
769,13166.263708423154,7350.556234009624,18981.971182836685,17080.503850921057,7903.75,4638.751196401445,11168.748803598555
770,13294.214983863609,7398.672978467831,19189.756989259386,17092.384797636507,8042.1875,4652.080731424156,11432.294268575844
771,10699.781399347929,4092.0545401580794,17307.50825853778,17079.558967232762,6470.9375,2748.6351635966616,10193.239836403338
772,12435.334355405328,7045.159494929644,17825.50921588101,16942.645490102906,7724.125,4593.297076850118,10854.952923149882
773,12936.91943963389,7059.912000612774,18813.926878655006,17091.896784928518,7795.9375,4496.594393623558,11095.280606376442
774,13087.18399310756,7480.211870074305,18694.156116140814,17104.35113693733,7942.8125,4777.629760039517,11107.995239960483
775,11146.484590712531,4687.980593915701,17604.98858750936,17106.376055257977,6817.25,3135.588817530869,10498.911182469132
776,13669.977189028179,8716.833269433158,18623.1211086232,17109.047839655963,8424.0,5525.372415262698,11322.627584737302
777,12039.590808482211,5973.563364147251,18105.61825281717,17125.961900715425,7300.375,3845.353312748963,10755.396687251037
778,7399.007170326877,1052.9521023507705,13745.062238302984,17103.871365945844,4680.875,1046.0528606959324,8315.697139304068
779,10312.866641276349,3951.073651488611,16674.659631064085,17116.293411040562,6470.375,2826.011100171252,10114.738899828748
780,9057.120790910125,3066.935973808366,15047.305608011884,16873.84407873763,5707.4375,2193.6294700851968,9221.245529914802
781,11372.843967293626,5521.8529913966995,17223.83494319055,16867.75065770012,7015.8125,3621.311906784004,10410.313093215997
782,13600.607062204937,7958.003090536939,19243.211033872936,17115.259052128764,8234.9375,5045.994327318218,11423.880672681782
783,11456.00097739006,4768.81618531447,18143.18576946565,17114.615546844434,7030.75,3170.4533226058907,10891.04667739411
784,8603.692129618741,1179.2084147414198,16028.175844496061,17112.886680516414,5278.3125,1088.2734828972061,9468.351517102794
785,11108.973230139902,4615.245682784581,17602.70077749522,17124.66735495755,6852.4375,3125.619672268981,10579.255327731018
786,14375.764091817735,9617.352671449376,19134.17551218609,17130.55301217537,8767.8125,6034.857180690196,11500.767819309804
787,9457.841933121885,2272.139905883003,16643.543960360767,17114.077616196562,5769.25,1696.4389084441937,9842.061091555806
788,11910.433985117143,5234.734045389526,18586.13392484476,17104.96751773596,7185.3125,3414.1083203189596,10956.51667968104
789,11529.134091190432,5020.039542493914,18038.228639886947,17318.902014606865,7085.8125,3351.4459001140503,10820.17909988595
790,14071.725327827819,8772.436177041858,19371.01447861378,17105.504872412697,8412.875,5419.038145831924,11406.711854168076
791,12042.902056870675,5507.183856677862,18578.620257063485,17112.93676590122,7335.875,3591.77253954636,11079.97746045364
792,9768.654885223637,3427.4269054608867,16109.882864986388,17125.810279193596,6032.4375,2437.6270570011275,9627.247942998873
793,13723.220169762,8304.338887375661,19142.101452148338,17117.61907460005,8229.0625,5210.723708778287,11247.401291221713
794,9767.16446107909,2599.2556539156685,16935.07326824251,17362.448673262566,5981.25,1889.8067415030673,10072.693258496933
795,11526.19977969096,4506.294360477048,18546.105198904872,17317.431924447243,6950.9375,2953.240108551549,10948.634891448452
796,10518.369137748374,3997.6155965461385,17039.12267895061,17115.990639244905,6641.0,2715.6913656376014,10566.308634362398
797,14500.978194961142,9606.946417098896,19395.00997282339,17170.552517589414,8770.625,5952.605396736921,11588.64460326308
798,12924.700829588339,7017.089947982066,18832.311711194612,17342.190728812246,7803.1875,4416.936323943541,11189.43867605646
799,8732.451733070862,1710.645985750336,15754.257480391389,17119.604360798963,5475.75,1377.65897337553,9573.84102662447
800,9451.737381055374,2762.2990586867118,16141.175703424036,17117.275442149024,5775.5,1997.7258537599155,9553.274146240085
801,12357.590714785314,7421.8062350596,17293.375194511027,17326.813029781508,7693.625,4737.33492891851,10649.91507108149
802,13405.05869931925,7785.2628420297915,19024.85455660871,17108.3639147262,8106.5625,4886.935872408883,11326.189127591117
803,11802.877775704465,5557.989067233344,18047.766484175583,17112.174880629464,7246.875,3622.730982528426,10871.019017471574
804,12587.370838639292,7446.616897024556,17728.124780254027,17089.108731083747,7775.6875,4813.362342316639,10738.01265768336
805,12781.06830275449,6491.406968740381,19070.7296367686,17351.862068585004,7631.5,4111.575018555082,11151.424981444918
806,11142.2776847497,5065.352132734362,17219.20323676504,17118.2003008881,6777.8125,3323.8423166683965,10231.782683331603
807,11155.455319832392,4749.355751619331,17561.55488804545,17122.176250527147,6834.5,3127.2912454246657,10541.708754575335
808,10986.158864939694,3996.127697235247,17976.190032644143,17341.57219657497,6585.75,2660.7406926861945,10510.759307313805
809,14179.624750988847,8616.448796169429,19742.800705808266,6067.344549189671,8501.625,5376.6478825837785,11626.602117416222
810,10813.283596454312,5300.226326774297,16326.340866134327,17355.63098143517,6809.875,3506.0759013296524,10113.674098670348
811,11840.647564313615,6366.325899473976,17314.969229153252,16861.824749511085,7113.8125,4046.8581838512005,10180.7668161488
812,12799.916148758686,7590.882049124091,18008.95024839328,17580.436744278995,7946.6875,4894.243034519301,10999.1319654807
813,11025.721170317838,5236.466210999541,16814.976129636136,17338.881393430434,6863.625,3502.678855775877,10224.571144224123
814,13458.289200958763,8450.334731738276,18466.24367017925,17337.391361008864,8314.3125,5396.997816109393,11231.627183890607
815,12615.28022144733,6912.985783902473,18317.574658992187,15172.9689143227,7583.8125,4387.02103787055,10780.603962129451
816,13466.824788738048,9058.38479189008,17875.264785586016,17089.98312186393,8706.0,5967.583144406242,11444.416855593758
817,12976.606539691838,7309.916647315203,18643.296432068473,17340.288854242463,7767.25,4603.6250716148415,10930.874928385158
818,14578.602771561189,11304.60373155148,17852.601811570898,17240.151772845275,9256.625,7287.06261602355,11226.18738397645
819,9314.325285145285,2816.7157832957137,15811.934786994858,17331.5839592602,5620.625,1991.1639540077717,9250.086045992228
820,13221.514958015165,8258.015204497784,18185.014711532545,17343.770223279906,8085.1875,5212.984529744634,10957.390470255366
821,12406.387902348832,6348.332722040098,18464.443082657566,17114.705008523015,7469.5625,4065.9827674105386,10873.142232589462
822,10702.633556583616,4580.58914219188,16824.677970975354,17346.95916711667,6427.3125,3042.4700790232496,9812.15492097675
823,13361.67256740422,7532.481287020534,19190.863847787907,17338.61431509722,7974.0,4712.570175521172,11235.429824478828
824,13429.179891988351,7897.345730831637,18961.014053145067,17363.521265185904,8309.875,5180.63685639779,11439.11314360221
825,10448.687037889656,3503.6200460575174,17393.754029721797,17351.12528574199,6259.9375,2360.2509025163317,10159.62409748367
826,12063.207765803032,6472.432135659393,17653.98339594667,17358.515285268513,7213.9375,4082.916171648219,10344.95882835178
827,12231.16966307769,6011.049001150014,18451.290325005364,17354.20848791045,7395.875,3852.061448982537,10939.688551017463
828,12377.55845045911,6483.620268977339,18271.49663194088,17360.155637703137,7588.875,4190.145221189246,10987.604778810753
829,13312.712923100433,8307.209894935106,18318.21595126576,17119.538407649896,7840.4375,5048.779816634478,10632.095183365522
830,12016.635209745755,5975.079086452961,18058.19133303855,17357.425609215716,7170.0,3815.623139091256,10524.376860908744
831,13742.457726390003,8015.947775041319,19468.967677738685,17209.16454985679,8100.75,4948.252012292474,11253.247987707526
832,13315.847551743822,7249.751137825183,19381.94396566246,17360.532854833524,7869.625,4468.395040944746,11270.854959055254
833,12667.184946459281,6791.036446402134,18543.33344651643,17128.105221228587,7471.5,4240.110670315321,10702.88932968468
834,11154.620846104463,4647.789297353503,17661.452394855423,17356.121076944622,6714.8125,3137.1530832382887,10292.471916761711
835,10266.53416809951,4434.861848085511,16098.206488113508,16907.51030047558,6142.5625,2948.623240074453,9336.501759925548
836,12254.169720478636,6289.095465607756,18219.243975349516,17365.91289785468,7328.3125,3961.477548618547,10695.147451381454
837,10548.902438110472,4519.610760061671,16578.194116159273,17127.855951518577,6316.4375,2945.112760955458,9687.762239044543
838,13011.299557031136,7285.427024132965,18737.172089929307,17353.812032833444,7630.25,4501.011983725111,10759.488016274889
839,11522.388314078304,5762.421157311988,17282.355470844617,17367.360646530055,6887.375,3714.436183323101,10060.313816676899
840,13472.974406275112,8008.67137092226,18937.277441627964,17368.935362030228,8016.0,4919.696679910057,11112.303320089943
841,10769.825993116629,5581.708273483384,15957.943712749873,17368.962796958338,6644.3125,3542.9904891723995,9745.6345108276
842,15640.504658044301,11875.591623110931,19405.41769297767,17367.15089033605,9199.1875,7080.412818174736,11317.962181825264
843,15083.338592866545,11929.53643474742,18237.14075098567,17369.996072640388,8982.8125,7228.639503302197,10736.985496697804
844,14917.921358133292,11003.27101345102,18832.571702815563,17368.733746691112,9064.125,6959.10163685768,11169.14836314232
845,12101.645396809077,6133.804981517048,18069.485812101106,17172.574844798073,7259.375,3913.522588524712,10605.227411475287
846,13154.998541497682,7617.625489989456,18692.371593005908,17532.370908032113,8003.3125,4843.278961436881,11163.346038563119
847,14237.997721812597,9292.029812506562,19183.965631118634,17136.717734728358,8636.5625,5792.066455690261,11481.058544309739
848,14237.749700891633,9474.422435061184,19001.07696672208,17364.64812698838,8511.25,5881.440061525358,11141.059938474642
849,13569.818442160786,7660.119059293716,19479.517825027855,17126.802852831315,8111.6875,4821.990919790246,11401.384080209755
850,12416.344639098148,6150.784806014661,18681.904472181635,17356.52231297188,7386.3125,3910.316766423253,10862.308233576747
851,13630.805954980071,7981.061853726367,19280.550056233777,17131.34479999286,8026.625,4902.611658259123,11150.638341740876
852,14006.864710695943,9225.460279079281,18788.269142312605,17368.841370380716,8451.5,5718.049319084026,11184.950680915974
853,13525.266215846184,8568.193141207252,18482.339290485117,17245.548528259053,8162.1875,5344.006188880407,10980.368811119593
854,13849.196194661969,8635.975221132014,19062.417168191925,17132.284068913097,8198.8125,5241.377500318054,11156.247499681946
855,15385.18860607177,11292.355187063626,19478.022025079914,17132.285614974244,9130.0,6813.732501415262,11446.267498584737
856,10661.077749281269,4126.967621695934,17195.187876866603,17206.14148197764,6371.125,2769.8881313151587,9972.361868684842
857,12396.533896167637,6401.286916908835,18391.78087542644,17141.852007792186,7307.8125,3986.7390624886057,10628.885937511393
858,13291.605206615146,7315.2641975177185,19267.946215712574,17325.3554743313,7818.625,4497.0932397461565,11140.156760253843
859,13088.813893414252,7016.542460873918,19161.085325954584,17355.63019628942,7758.625,4408.4569095342395,11108.79309046576
860,10900.711803285918,4373.141445935089,17428.282160636747,17131.701131921756,6533.75,2917.4139484832167,10150.086051516784
861,11218.707148490175,4984.725990011023,17452.68830696933,17139.224772267695,6760.5,3266.313005862451,10254.686994137548
862,11314.420989312714,4553.108580646293,18075.733397979133,17143.42794609633,6753.5,3024.1982054277237,10482.801794572277
863,13362.951702783292,7370.217337773878,19355.686067792703,17610.175497130724,7881.6875,4538.415455304303,11224.959544695697
864,11836.075290867946,5448.598203832023,18223.55237790387,17363.228510856163,7006.375,3478.6126980052923,10534.137301994708
865,12412.439076589882,6334.559456195404,18490.31869698436,17373.007272624396,7335.75,3946.9558099524543,10724.544190047545
866,11695.784500438254,4867.205925628488,18524.36307524802,17144.036723520723,6986.5625,3176.2704349354663,10796.854565064534
867,12693.411315525202,6609.974649438847,18776.847981611558,17286.919857322006,7513.4375,4130.807865219724,10896.067134780276
868,13045.470427100485,7130.13148234787,18960.8093718531,17151.67559666239,7679.25,4388.481330296825,10970.018669703175
869,12435.428862702705,7061.127801712562,17809.72992369285,17148.89050101838,7331.6875,4336.448262502643,10326.926737497357
870,12926.321764221595,7047.415398613626,18805.228129829564,17378.534596808488,7590.75,4351.311863918374,10830.188136081626
871,12825.407540605787,5827.631760644182,19823.183320567394,17386.34707884444,7478.5625,3612.4250061834973,11344.699993816503
872,10767.961652177659,5089.876804877629,16446.04649947769,17387.185278824356,6352.8125,3219.350691976205,9486.274308023796
873,9780.1579195351,2958.2140697700534,16602.10176930015,17376.033399249194,5834.5,2028.4128195744124,9640.587180425588
874,12799.928655328222,6525.798744290616,19074.058566365828,17415.974796607174,7479.25,4014.419656029317,10944.080343970683
875,7051.488688948226,-33.8936550775079,14136.871032973959,17604.135722770006,4302.3125,364.02829684201197,8240.596703157988
876,12172.76384575087,5943.33141289491,18402.19627860683,17383.278866199376,7171.625,3736.482046733717,10606.767953266282
877,10515.128949269281,3728.148862114621,17302.109036423943,17618.22405660746,6215.0625,2509.7877553159096,9920.337244684091
878,9285.32475599451,2509.836141205662,16060.813370783359,17847.071178530867,5518.3125,1779.5060106449077,9257.118989355093
879,11139.171065915076,4959.526010299846,17318.816121530304,17551.970025457966,6568.8125,3152.6280198608274,9984.996980139173
880,9657.058719604562,2929.8629398748444,16384.254499334278,17602.879505613746,5737.8125,2043.0259327753452,9432.599067224655
881,12030.414508005997,5285.980522068694,18774.8484939433,17612.250131670087,7151.4375,3396.3974374848544,10906.477562515145
882,8934.171752912373,2405.5211031253048,15462.82240269944,17409.988960139657,5423.5625,1782.696978438712,9064.428021561289
883,11179.52547418874,4201.147512212304,18157.903436165176,17380.637359538465,6646.1875,2755.612731749973,10536.762268250026
884,9569.425468548903,2470.93057248901,16667.920364608795,17376.35282889736,5729.9375,1808.4057764774489,9651.469223522552
885,9274.052835759623,1417.5324091926204,17130.573262326627,17608.201988380577,5561.0625,1176.3225779984969,9945.802422001503
886,13211.7045118439,6558.932756099971,19864.47626758783,17378.15698107786,7715.8125,4050.4427843582407,11381.182215641758
887,12703.681771195155,6125.877780103605,19281.485762286706,17579.851638370543,7434.6875,3799.007393081385,11070.367606918615
888,12182.943459179318,5407.87935442918,18958.007563929456,17560.62935607438,7165.625,3399.375226103558,10931.874773896441
889,6654.598220534825,407.8217845070121,12901.374656562637,17383.690771154266,4084.9375,636.4149455437077,7533.460054456293
890,12237.330883710458,6236.985081058214,18237.6766863627,17391.042970097318,7217.9375,3874.2538189987977,10561.621181001203
891,12852.840954905892,7331.235205525146,18374.446704286638,17616.042689188267,7480.625,4479.825317519511,10481.424682480489
892,11991.409151509866,5861.713063326599,18121.105239693134,6633.236690031656,6987.75,3646.1696384794213,10329.330361520579
893,10515.17218399595,3840.186689388912,17190.157678602987,17385.096549224894,6185.0625,2552.634257956704,9817.490742043296
894,10732.117716546421,4029.54771840193,17434.687714690914,17374.9743761704,6331.8125,2646.8967577687413,10016.728242231258
895,11804.588243590533,5625.000700218289,17984.175786962776,17379.78591931041,6917.625,3527.5884058944143,10307.661594105586
896,11996.995684591602,5868.667292302225,18125.324076880977,17376.967149110744,6996.25,3672.6361253900145,10319.863874609986
897,11666.107451673033,6131.113218177905,17201.101685168163,17376.402841438656,6861.75,3814.730995710726,9908.769004289274
898,15429.151236475267,11710.255794580098,19148.046678370436,17829.83550950722,9022.25,6915.9924629214975,11128.507537078502
899,8125.798354813355,2252.7561421199334,13998.840567506777,17597.875061873347,5086.125,1709.6162284469037,8462.633771553097
900,12086.596284433082,6291.310569032033,17881.88199983413,17592.03737995273,7250.1875,3977.1928044125248,10523.182195587475
901,10523.05433160538,4622.575188270741,16423.53347494002,10184.470871403348,6402.5625,3047.607862289715,9757.517137710285
902,14311.762215879557,9525.212205473774,19098.31222628534,17609.25437260137,8499.375,5828.560239599159,11170.18976040084
903,12406.154657827938,7047.172696754845,17765.13661890103,17598.019487424754,7224.75,4280.053634073625,10169.446365926375
904,12153.080719932932,6126.27540368365,18179.886036182215,17373.56944897526,7142.0,3829.4916792557337,10454.508320744266
905,16296.205732753577,14622.900561878005,17969.510903629147,17387.93207358595,9545.875,8648.159087600648,10443.590912399352
906,13318.044509388423,8362.168765833456,18273.92025294339,17617.99275885895,7884.375,5087.64742846662,10681.10257153338
907,8816.425744542987,2687.7170610749627,14945.13442801101,17119.367348431417,5253.9375,1890.5147182799037,8617.360281720095
908,11770.287324874342,6711.650447907242,16828.92420184144,17614.792669234565,6862.5625,4112.478274727299,9612.646725272702
909,12362.335761567865,7408.760012920506,17315.911510215225,17617.786429616404,7362.625,4598.997698901858,10126.252301098142
910,12831.179858531657,7168.5745678516105,18493.785149211704,17612.604686078732,7576.125,4425.853744318198,10726.396255681802
911,12301.217619815605,6123.65088316054,18478.78435647067,17613.1369906998,7177.1875,3785.9376894812067,10568.437310518793
912,13384.062681342792,7898.909335739122,18869.216026946462,15937.537772093434,7861.5,4798.491532006481,10924.508467993519
913,12873.30393645917,7865.800035129184,17880.807837789154,16158.88763365557,7510.75,4766.46212561437,10255.03787438563
914,12385.727024518066,7696.330300961734,17075.1237480744,17382.36257792177,7458.875,4694.616150981877,10223.133849018122
915,10063.051361182032,3365.4023369808237,16760.70038538324,17525.119917385455,5994.0,2310.5965466704574,9677.403453329542
916,15510.540025477312,11402.501996376595,19618.57805457803,17617.510763317696,8990.375,6742.705877469951,11238.04412253005
917,12717.360328985098,7478.059014578374,17956.66164339182,17381.62921323668,7694.5625,4659.901749422805,10729.223250577195
918,12690.452701030361,8097.107718463914,17283.797683596807,17385.171271533764,7430.5625,4907.671401261541,9953.453598738459
919,12114.354406323395,5993.282253224091,18235.4265594227,17611.06199585006,7095.75,3705.9422713080025,10485.557728691998
920,9335.88458211334,2832.5691566795895,15839.20000754709,15160.72417080574,5580.125,1973.0905380943477,9187.159461905652
921,14466.272739012767,9454.033983908153,19478.51149411738,17380.83750289539,8388.0,5642.243911051093,11133.756088948907
922,15174.030959081509,11048.729275651247,19299.33264251177,17735.174010855793,8736.375,6490.135701889712,10982.614298110288
923,12282.098838337502,6439.82570157004,18124.371975104965,17467.04874354045,7176.9375,4026.8397541207155,10327.035245879284
924,12275.348515168906,6583.234985253928,17967.462045083885,16837.8575776543,7161.875,4065.3918764588752,10258.358123541126
925,11353.783639147543,5646.808967641206,17060.75831065388,17483.509294510004,6684.125,3537.5303153647196,9830.71968463528
926,14510.668845810542,9445.314528913364,19576.02316270772,17613.82187825945,8461.0625,5674.558205441359,11247.566794558641
927,10397.64518182162,3669.8435670557965,17125.446796587443,17392.220503646415,6122.625,2418.8136543217406,9826.43634567826
928,12147.034375453019,6536.0240043763115,17758.044746529726,17383.131255010347,7098.375,4020.0234956433255,10176.726504356675
929,14594.233117010936,8867.743872025147,20320.722361996726,17391.526949821273,8507.8125,5311.606444010532,11704.018555989467
930,11070.795314669696,4005.2004838794555,18136.390145459936,17621.771175169793,6503.8125,2640.509279005853,10367.115720994147
931,12588.40979419593,6462.8353423781555,18713.984246013704,17838.324139865173,7325.625,3975.786815941701,10675.463184058299
932,12895.460708634659,6620.599539342146,19170.32187792717,17617.567036607332,7496.0,4055.436020068803,10936.563979931198
933,6421.665736776697,402.6040583478325,12440.727415205562,17623.58152117685,3936.0,626.2014789416562,7245.798521058344
934,12071.059558703195,5618.150346612811,18523.96877079358,17611.82683672756,7082.25,3526.070281889567,10638.429718110434
935,10067.692878138769,3568.5267107764275,16566.85904550111,17434.901993666543,5959.4375,2384.028310677224,9534.846689322776
936,10461.42279376886,3439.455669697717,17483.389917840002,17385.63416225704,6116.375,2280.9680158097954,9951.781984190206
937,14175.936448512588,7697.725801560888,20654.147095464286,17405.172428817896,8252.5,4661.016131875294,11843.983868124706
938,11604.936277963945,4848.375800824381,18361.496755103508,17396.999342290073,6727.5,3052.1226724321214,10402.87732756788
939,11529.063792090477,4822.860154381856,18235.2674297991,17599.959751459945,6743.25,3071.8610002479986,10414.638999752002
940,12616.657945094306,6198.504396339543,19034.81149384907,17614.149944724864,7329.875,3859.5151686028294,10800.23483139717
941,9680.004606603456,2921.948080774392,16438.06113243252,17401.76069892617,5703.5625,2008.8303891300184,9398.294610869982
942,9536.684929291554,2709.8281245057915,16363.541734077317,15540.369767013915,5655.5625,1934.1552566183045,9376.969743381695
943,10409.26904699529,3877.8339545153976,16940.704139475183,17502.243561890326,6136.6875,2614.066942823319,9659.30805717668
944,12624.198754191095,7351.200023311751,17897.19748507044,17564.361742450856,7341.8125,4478.643599577996,10204.981400422004
945,13600.521504632496,9059.77044706275,18141.27256220224,17616.012367441086,7857.8125,5390.304059823198,10325.320940176802
946,8208.779502909227,2903.6651117214005,13513.893894097053,17621.573606010323,4934.1875,2035.6759376039226,7832.699062396077
947,11134.558381207822,4329.387537558157,17939.72922485749,15518.917458051932,6512.625,2810.804588449083,10214.445411550918
948,11733.453779611307,6384.047981218341,17082.859578004274,17601.259548229107,6847.875,3962.0499690296538,9733.700030970347
949,10797.935029867262,5102.153038474729,16493.717021259792,17395.315919360728,6356.9375,3269.8177568423507,9444.05724315765
950,10810.910143436206,4795.080437220076,16826.739849652335,17614.00615515044,6319.5,3045.7969552813743,9593.203044718626
951,11448.518555111054,5672.295905399417,17224.74120482269,17617.25598774288,6689.125,3575.927269470344,9802.322730529657
952,13297.96620979732,7349.902242980737,19246.030176613902,17614.125218907924,7629.3125,4426.768067857996,10831.856932142004
953,9708.542341869072,2278.9709807323743,17138.11370300577,17617.946720333683,5698.0625,1662.3155203698657,9733.809479630134
954,11111.6162411539,4203.1611541130715,18020.071328194732,17622.57118244085,6450.4375,2732.2723616429435,10168.602638357057
955,10081.899046602903,4203.017359512572,15960.780733693235,17616.70853315253,5936.375,2767.585091474192,9105.164908525809
956,11534.562322708967,6156.460219060889,16912.664426357045,17622.968694689473,6746.4375,3840.7756999802955,9652.099300019705
957,11468.412300375212,5759.968106320661,17176.85649442976,17620.705150702735,6679.0625,3608.5575849096904,9749.56741509031
958,12493.660845494607,6812.4374940054795,18174.884196983734,17617.333672860113,7235.0625,4178.617517083778,10291.507482916222
959,10014.145935108565,3527.545204687681,16500.74666552945,17629.412269430235,5889.4375,2385.0679602548335,9393.807039745167
960,11608.351445150634,5433.812718676862,17782.890171624407,8536.22394552955,6722.6875,3386.0135438209204,10059.36145617908
961,9993.610501975083,3766.4713001422524,16220.749703807913,17623.765036793546,5876.4375,2528.377147931395,9224.497852068605
962,11916.843604428886,5466.173208354453,18367.51400050332,17617.212691935696,6887.0,3401.926166492308,10372.073833507693
963,11008.565581004355,4690.74382106718,17326.387340941532,17624.80034687248,6425.5625,3044.7413170484747,9806.383682951526
964,11439.262157546324,4778.810497873071,18099.713817219577,17624.799231346835,6645.8125,3071.186484268599,10220.438515731401
965,11184.582360992445,6025.4708466526845,16343.693875332205,17623.962501407274,6506.625,3734.5572276728153,9278.692772327184
966,11738.081091484448,5576.140531100736,17900.02165186816,17614.433820168593,6796.125,3490.044486858343,10102.205513141656
967,12947.600704483488,6881.641127420558,19013.560281546415,17619.87413009454,7458.5625,4189.787787497814,10727.337212502185
968,11975.321381680358,5766.916730349175,18183.726033011542,17612.84239437594,6943.5,3609.737579700677,10277.262420299323
969,10255.164503901644,3545.292170518038,16965.03683728525,17619.15927227086,6061.1875,2456.9066906923026,9665.468309307696
970,13636.385329494391,7789.7575133470555,19483.013145641726,17634.901012039685,7819.375,4693.957830344883,10944.792169655117
971,7585.936503563904,1953.1621912389292,13218.710815888879,17628.28918242386,4573.125,1564.9125558107603,7581.337444189239
972,11662.34310877428,5284.054119407191,18040.632098141366,17845.15240400523,6748.875,3329.865917038242,10167.884082961758
973,8220.925272217133,2007.1434003494714,14434.707144084794,17637.69078903053,4919.75,1594.749558270706,8244.750441729295
974,10664.80770547392,3595.304388324632,17734.31102262321,17848.655374337402,6192.25,2396.7440801653333,9987.755919834666
975,7082.612129216401,1352.1594819078791,12813.064776524923,17787.088586596947,4279.0,1198.2092735792648,7359.790726420735
976,13069.116415932718,7419.113165744582,18719.119666120852,17668.153045500687,7513.8125,4479.437003733305,10548.187996266695
977,9322.655337679935,3039.2041487806327,15606.106526579237,17631.263244100497,5477.5,2111.8240092070655,8843.175990792934
978,9336.523988998313,2341.326883353272,16331.721094643355,17630.702701646416,5483.6875,1713.043991944147,9254.331008055853
979,10408.301302767168,3787.569200579398,17029.03340495494,17625.062540462124,6092.0625,2543.9313991817467,9640.193600818253
980,9531.625781502022,3163.863324165236,15899.388238838808,17627.525702807237,5593.5,2147.2966724234043,9039.703327576595
981,10429.320013117856,4533.0138120479,16325.626214187814,17631.572982402286,6122.0625,2946.7414243300527,9297.383575669948
982,9989.129315623277,2347.4500367274914,17630.80859451906,17633.324284739385,5893.25,1729.9532519288277,10056.546748071172
983,8803.210074308718,1507.4689178891758,16098.95123072826,17632.116128341237,5187.1875,1237.7549581854482,9136.620041814553
984,10226.697327157484,3527.8194744665398,16925.575179848427,17628.12929651924,6009.5625,2350.622951292786,9668.502048707214
985,9482.408480467016,2947.0718241933328,16017.745136740701,17633.224550922634,5583.375,2051.960767093444,9114.789232906556
986,11306.755082022553,4954.768550794968,17658.74161325014,17633.629550738493,6556.8125,3132.5723613205073,9981.052638679492
987,9814.33997770411,3330.702198351005,16297.977757057215,17642.139980149543,5747.8125,2247.353918993256,9248.271081006744
988,10956.891981222521,4653.509281246178,17260.274681198865,17637.589570740063,6395.3125,3007.538051362111,9783.086948637889
989,10357.051124984235,3476.4381119094414,17237.66413805903,17773.605811598303,6060.875,2381.8545992173404,9739.89540078266
990,11876.956271354928,5407.181635233782,18346.730907476074,17635.598224646557,6857.5625,3360.484434515366,10354.640565484635
991,11202.085467255787,4503.060031946704,17901.11090256487,17627.251564728445,6507.1875,2896.0813118155884,10118.29368818441
992,10230.703653255267,4160.104220868961,16301.303085641572,17632.50309148786,5999.9375,2733.288366928964,9266.586633071036
993,6193.660709326411,1176.02292456555,11211.298494087272,17632.07184956828,3809.6875,1102.9299213011336,6516.445078698866
994,13796.00446277818,8162.342840683324,19429.66608487304,17631.681105335912,7897.0625,4845.809960698516,10948.315039301484
995,14425.120411015558,8715.083518905649,20135.157303125467,17637.540431363595,8248.5625,5173.736103096631,11323.388896903369
996,13245.589362272001,7302.847050236357,19188.331674307647,17630.702948044403,7589.375,4369.892241174446,10808.857758825554
997,9565.714785499826,3819.599724998129,15311.829846001521,17636.50857972246,5622.6875,2541.937739009382,8703.437260990619
998,13977.812459493238,8513.161782886305,19442.46313610017,17632.739047467127,7998.6875,5068.424868452488,10928.950131547512
999,11945.953252249397,5104.699019991163,18787.20748450763,17640.74338796438,6898.0,3206.7165849802323,10589.283415019767
