703,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
704,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
705,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
706,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
707,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
708,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
709,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
710,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
711,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
712,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
713,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
714,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
715,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
716,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
717,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
718,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
719,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
720,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
721,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
722,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
723,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
724,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
725,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
726,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
727,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
728,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
729,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
730,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
731,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
732,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
733,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
734,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
735,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
736,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
737,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
738,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
739,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
740,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
741,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
742,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
743,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
744,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
745,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
746,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
747,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
748,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
749,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
750,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
751,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
752,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
753,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
754,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
755,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
756,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
757,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
758,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
759,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
760,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
761,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
762,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
763,0.3868876572669356,0.3327310929091759,0.37027427174993105,0.4254101095960152,0.3335606568385467,0.41310083712488105,0.3596756555465183,0.36470229204182164,0.3733705281943308,0.39563229623283575,0.3424891924311645,0.3925271769379606,0.33689512722626697,0.3637963954341092,0.4089019444450158,0.41718515161463143,0.32895433254566553,0.3236554387852143,0.40519455349695116,0.3758759744791137,0.37658552372511145,0.37077982266337267,0.39795053809584,0.35550961612640375,0.34237669065971743
